75, PA4-A-Debug-Output.txt
-8.502, -19.545, -8.678, -8.502, -19.546, -8.677, 0.002
3.296, 18.505, 60.472, 3.297, 18.503, 60.472, 0.002
38.373, 4.223, -12.318, 38.373, 4.223, -12.318, 0.000
-14.323, -28.190, -38.493, -14.322, -28.192, -38.494, 0.001
-18.709, -32.611, -28.058, -18.709, -32.611, -28.058, 0.001
-12.811, 23.666, 24.599, -12.810, 23.664, 24.598, 0.003
21.214, -7.705, 10.724, 21.215, -7.708, 10.725, 0.003
23.597, -6.145, 14.244, 23.597, -6.146, 14.244, 0.001
16.946, -3.213, 59.034, 16.943, -3.210, 59.034, 0.005
38.681, 2.663, -11.838, 38.679, 2.664, -11.837, 0.002
3.541, -14.208, -23.991, 3.544, -14.209, -23.993, 0.003
26.096, -12.153, -19.926, 26.096, -12.152, -19.925, 0.002
-5.345, -1.633, 51.159, -5.344, -1.632, 51.159, 0.001
-39.979, -7.705, -38.312, -39.977, -7.705, -38.312, 0.001
-35.094, -7.843, -44.452, -35.094, -7.844, -44.452, 0.000
-0.106, 19.972, 42.589, -0.104, 19.969, 42.588, 0.004
-42.345, -7.568, -17.972, -42.343, -7.568, -17.973, 0.003
-15.979, -31.645, -22.352, -15.979, -31.643, -22.352, 0.002
30.011, 7.607, 19.319, 30.010, 7.607, 19.318, 0.002
16.042, -4.577, 52.362, 16.042, -4.574, 52.362, 0.003
-42.319, -2.418, -23.539, -42.323, -2.417, -23.538, 0.004
-31.171, -26.114, -14.292, -31.171, -26.115, -14.291, 0.001
-41.216, -0.020, -28.309, -41.217, -0.019, -28.309, 0.001
-3.852, -6.524, 30.579, -3.852, -6.525, 30.579, 0.001
-5.833, 2.063, -33.238, -5.833, 2.063, -33.238, 0.000
-37.888, 1.486, -35.772, -37.889, 1.487, -35.772, 0.001
35.391, 14.982, -1.201, 35.391, 14.982, -1.201, 0.000
0.317, 0.440, -24.798, 0.317, 0.439, -24.797, 0.002
-7.348, 12.757, 9.309, -7.348, 12.757, 9.309, 0.001
1.983, -11.493, 10.552, 1.983, -11.492, 10.552, 0.001
32.763, 2.232, 15.096, 32.762, 2.233, 15.094, 0.002
6.477, 6.370, -16.418, 6.477, 6.370, -16.418, 0.000
-40.443, -14.166, -31.018, -40.444, -14.165, -31.019, 0.001
-29.875, -15.288, -7.042, -29.875, -15.288, -7.041, 0.001
14.651, -6.926, 21.012, 14.651, -6.928, 21.013, 0.003
35.178, -3.496, -4.078, 35.178, -3.496, -4.078, 0.001
-8.241, 14.768, 39.784, -8.241, 14.769, 39.785, 0.001
-4.579, -10.940, 6.915, -4.579, -10.938, 6.914, 0.002
35.143, -4.127, -8.998, 35.141, -4.124, -8.998, 0.004
-30.769, -14.676, -6.917, -30.769, -14.676, -6.914, 0.002
6.553, -2.735, 63.382, 6.553, -2.735, 63.383, 0.001
0.179, -10.417, 15.793, 0.180, -10.414, 15.793, 0.003
-2.729, -10.068, 15.289, -2.730, -10.069, 15.289, 0.002
9.127, -6.427, -21.908, 9.127, -6.426, -21.906, 0.003
21.814, 15.635, 37.639, 21.817, 15.637, 37.639, 0.003
-19.182, -27.205, -41.318, -19.181, -27.207, -41.320, 0.003
-0.416, -10.655, 14.512, -0.416, -10.656, 14.512, 0.000
-8.698, -25.880, -16.055, -8.698, -25.879, -16.056, 0.001
23.838, 24.724, -5.468, 23.837, 24.723, -5.468, 0.002
34.726, 15.667, -11.701, 34.724, 15.666, -11.701, 0.001
-0.836, -10.061, 17.214, -0.836, -10.060, 17.214, 0.001
10.527, 24.520, -5.768, 10.527, 24.520, -5.768, 0.000
-3.569, 10.682, -3.251, -3.568, 10.681, -3.251, 0.002
-29.166, 4.575, -14.056, -29.165, 4.574, -14.058, 0.002
-0.093, -19.797, -15.818, -0.095, -19.794, -15.819, 0.004
36.971, 13.126, -2.476, 36.967, 13.122, -2.475, 0.006
-16.765, 0.172, 0.163, -16.767, 0.173, 0.164, 0.002
-23.350, 11.803, -22.107, -23.350, 11.806, -22.107, 0.003
15.507, -17.217, -10.128, 15.508, -17.215, -10.127, 0.003
-34.704, -19.289, -10.761, -34.703, -19.288, -10.761, 0.001
-31.736, 3.084, -13.918, -31.737, 3.085, -13.917, 0.002
19.500, 15.979, 51.022, 19.499, 15.979, 51.022, 0.001
-33.189, -28.271, -20.762, -33.189, -28.272, -20.761, 0.001
18.840, 18.231, 43.595, 18.839, 18.231, 43.595, 0.001
-1.228, -13.308, -36.241, -1.226, -13.308, -36.242, 0.003
6.571, 23.074, 27.082, 6.571, 23.071, 27.082, 0.004
21.834, 23.564, -23.778, 21.833, 23.563, -23.777, 0.002
11.186, 24.631, 16.755, 11.187, 24.634, 16.755, 0.003
-1.929, 0.319, -26.841, -1.927, 0.320, -26.843, 0.003
-15.130, -16.776, -5.592, -15.130, -16.775, -5.594, 0.003
-41.909, -10.791, -29.649, -41.909, -10.792, -29.649, 0.000
-6.003, 11.086, 48.802, -6.002, 11.086, 48.802, 0.002
-31.402, -20.716, -8.958, -31.402, -20.715, -8.959, 0.001
-0.864, -20.412, -16.481, -0.861, -20.417, -16.479, 0.006
34.818, 15.584, -11.498, 34.817, 15.584, -11.498, 0.001
